task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,cpu_model
172,gpgnode-16,nf-6575e249314368e5927d94564f0e1705-dc3db,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772221433412,1772221434000,1772221434000,588,0,-,58.2,0.0,3158016,5640192,3158016,5644288,2715506,5635,265,19,0,12288,3,0,/workspace/work/65/75e249314368e5927d94564f0e1705,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
175,gpgnode-14,nf-399caf343ca164fb9da54077a795f908-1db27,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772221438312,1772221439000,1772221439000,688,0,-,41.6,0.0,3182592,5640192,3182592,5644288,2691844,5638,265,19,4198400,12288,3,0,/workspace/work/39/9caf343ca164fb9da54077a795f908,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
174,gpgnode-16,nf-e9968ddf65f9024293fe4637a693f8c0-1b9d8,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772221438424,1772221439000,1772221468000,29576,29000,-,124.3,0.0,7258112,164413440,7258112,231661568,2198874879,5536,67364,19,0,12288,157950,146,/workspace/work/e9/968ddf65f9024293fe4637a693f8c0,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
176,gpgnode-14,nf-65ed3952f8d0f14e7949f910da305409-f29fe,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772221443371,1772221444000,1772221480000,36629,36000,-,120.4,0.0,7229440,164413440,7229440,231661568,2646073989,5536,81013,19,0,12288,171248,124,/workspace/work/65/ed3952f8d0f14e7949f910da305409,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
170,gpgnode-14,nf-d5e09d3fa861e4c10a64e112d243160e-78e79,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772221483331,1772221484000,1772221505000,21669,21000,-,124.3,0.0,8855552,167038976,8855552,233082880,373668773,68707,11645,26,0,73728,17,1506,/workspace/work/d5/e09d3fa861e4c10a64e112d243160e,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
166,gpgnode-16,nf-d7df84c7377590a9f40ba495af00831f-1325d,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772221473341,1772221474000,1772221511000,37659,37000,-,127.6,0.0,9887744,168087552,9887744,233082880,675245573,67815,20828,26,0,73728,17,3422,/workspace/work/d7/df84c7377590a9f40ba495af00831f,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
177,gpgnode-14,nf-88112ffb61ef5e929e32884a2f475c4b-5cc5a,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772221508345,1772221509000,1772221530000,21655,21000,-,120.1,0.0,9162752,167038976,9162752,233082880,357863040,69201,11167,26,0,73728,17,1495,/workspace/work/88/112ffb61ef5e929e32884a2f475c4b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
163,gpgnode-16,nf-78b52ea172aecb78c32b8d4152bde812-9b94b,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772221513321,1772221514000,1772221538000,24679,24000,-,122.2,0.0,8839168,167038976,8839168,233082880,409738771,66033,12725,26,0,69632,17,1971,/workspace/work/78/b52ea172aecb78c32b8d4152bde812,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
161,gpgnode-13,nf-c6614dad450cb2435677e5f16ff0b4fa-5c809,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/macs2:2.2.7.1--py38h4a8c8d9_3,6,28800000,-,38654705664,1,1772221156515,1772221157000,1772221544000,387485,386000,-,100.3,1.3,886685696,5151875072,1107550208,5345697792,4520328712,1891767928,1550,235,0,1891844096,87,37173,/workspace/work/c6/614dad450cb2435677e5f16ff0b4fa,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
156,gpgnode-13,nf-655d7bb02173ffdfdce12e733c6f2d73-a9a40,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/picard:3.0.0--hdfd78af_1,1,14400000,-,6442450944,1,1772221065001,1772221067000,1772221587000,521999,511000,-,102.5,1.3,859865088,7719649280,923598848,7784382464,5859300588,906396,421289,613,921600,1409024,11,0,/workspace/work/65/5d7bb02173ffdfdce12e733c6f2d73,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
178,gpgnode-14,nf-8d4c44b929c3e996a4fe28209bcd090c-36fc1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772221534031,1772221535000,1772221653000,118969,118000,-,129.6,0.0,9928704,168087552,9928704,233082880,2198876458,85095,67367,28,0,90112,21,11191,/workspace/work/8d/4c44b929c3e996a4fe28209bcd090c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
179,gpgnode-16,nf-a81891159a667f87f9bc19de162f303c-52d53,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,1,14400000,-,6442450944,1,1772221543323,1772221544000,1772221688000,144677,144000,-,129.8,0.0,9990144,168087552,9990144,233082880,2646075584,87143,81005,29,90112,94208,45,13411,/workspace/work/a8/1891159a667f87f9bc19de162f303c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
182,gpgnode-13,nf-fa7c952ddb10cfd5bbc8ba2f446b94b1-47977,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.30.0--hc088bd4_0,6,28800000,-,38654705664,1,1772221658304,1772221659000,1772221786000,127696,126000,-,96.4,4.7,3192446976,3984007168,3233693696,4038537216,977513777,604620361,57697,9025982,4403200,604655616,79,24575,/workspace/work/fa/7c952ddb10cfd5bbc8ba2f446b94b1,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
183,gpgnode-13,nf-6f8b8b6d6e98b141aa62a15e4b3f8aaf-6f8ac,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.30.0--hc088bd4_0,6,28800000,-,38654705664,1,1772221693312,1772221789000,1772221877000,183688,86000,-,90.4,3.0,2001600512,2249625600,2001600512,2249625600,574182169,328970767,32768,4995311,0,328998912,15,6245,/workspace/work/6f/8b8b6d6e98b141aa62a15e4b3f8aaf,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
180,gpgnode-14,nf-53e0acfeb533d24f6320e62ef3934d82-b9fd7,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,GM12878_STD,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD),COMPLETED,0,-,quay.io/biocontainers/picard:3.0.0--hdfd78af_1,6,28800000,-,38654705664,1,1772221548284,1772221549000,1772221900000,351716,349000,-,112.5,26.4,17797992448,36045615104,17798049792,36045623296,1512367366,747654491,198270,6386,614400,748228608,17,8,/workspace/work/53/e0acfeb533d24f6320e62ef3934d82,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
184,gpgnode-13,nf-a752fe297efcfd07936550bcfae0b4a2-145a0,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.30.0--hc088bd4_0,6,28800000,-,38654705664,1,1772221788283,1772221881000,1772221969000,180717,87000,-,81.2,3.0,2001145856,2030309376,2001145856,2030309376,509211528,271169477,28161,4129038,0,271187968,43,14512,/workspace/work/a7/52fe297efcfd07936550bcfae0b4a2,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
185,gpgnode-14,nf-4c37f13adfc410703d09b35f837f74cc-60f4c,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.30.0--hc088bd4_0,6,28800000,-,38654705664,1,1772221883286,1772221904000,1772221992000,108714,86000,-,80.6,3.0,2001178624,2030309376,2001178624,2030309376,487799357,259956660,26996,3961064,4403200,259981312,66,5367,/workspace/work/4c/37f13adfc410703d09b35f837f74cc,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
181,gpgnode-16,nf-7372c6c405582ee6decd9f749ace350a-38f3c,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,GM12878_FAST,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_FAST),COMPLETED,0,-,quay.io/biocontainers/picard:3.0.0--hdfd78af_1,6,28800000,-,38654705664,1,1772221588255,1772221589000,1772222115000,526745,523000,-,108.5,28.3,19115110400,36045615104,19115175936,36112732160,2243396452,1112248617,305530,9357,495616,1113690112,35,9,/workspace/work/73/72c6c405582ee6decd9f749ace350a,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
186,gpgnode-13,nf-5e479731426314cf768348b5f0939f93-30fa8,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.30.0--hc088bd4_0,6,28800000,-,38654705664,1,1772221903384,1772221972000,1772222398000,494616,425000,-,89.6,16.3,10984079360,13576679424,10984079360,13623427072,3232470033,2067271085,193522,31170158,0,2067333120,45,26943,/workspace/work/5e/479731426314cf768348b5f0939f93,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
187,gpgnode-14,nf-6d04063dd15981bfd7f0233286c54a0e-e4a87,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:BEDTOOLS_GENOMECOV (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/bedtools:2.30.0--hc088bd4_0,6,28800000,-,38654705664,1,1772221973281,1772221996000,1772222475000,501719,478000,-,95.8,19.7,13280550912,16479121408,13463375872,16679858176,3890205882,2488344608,232869,37694857,0,2488406016,30,31941,/workspace/work/6d/04063dd15981bfd7f0233286c54a0e,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
159,gpgnode-15,nf-4baf815be5b25b71dbe6da47cb40b54f-a4d3f,NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_REPLICATE,GM12878_OMNI,NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_REPLICATE (GM12878_OMNI),COMPLETED,0,-,quay.io/biocontainers/picard:3.0.0--hdfd78af_1,6,28800000,-,38654705664,1,1772221059323,1772221061000,1772222485000,1425677,1422000,-,91.6,0.7,479363072,35295813632,479363072,35352158208,4863373733,4895335365,738775,39736,20480,4896411648,18,4,/workspace/work/4b/af815be5b25b71dbe6da47cb40b54f,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
191,gpgnode-14,nf-b04eb22e72f44a39e192291464265e5b-a9672,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:PLOT_MACS2_QC,-,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:PLOT_MACS2_QC,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-ad9dd5f398966bf899ae05f8e7c54d0fb10cdfa7:05678da05b8e5a7a5130e90a9f9a6c585b965afa-0,6,28800000,-,38654705664,1,1772222403373,1772222478000,1772222505000,101627,20000,-,149.9,0.4,251600896,4974084096,253517824,4976091136,53356276,7179194,1763,1491,34103296,7196672,748,624,/workspace/work/b0/4eb22e72f44a39e192291464265e5b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
192,gpgnode-16,nf-3500161606dd2563093c52d9f3eefa7d-fba83,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:MACS2_CONSENSUS,consensus_peaks,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CONSENSUS_PEAKS:MACS2_CONSENSUS (consensus_peaks),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-2f48cc59b03027e31ead6d383fe1b8057785dd24:5d182f583f4696f4c4d9f3be93052811b383341f-0,1,72000000,-,6442450944,1,1772222478379,1772222480000,1772222509000,30621,25000,-,78.5,0.0,33693696,46067712,33693696,46075904,120568997,73765139,41064,216876,38711296,53768192,88,70,/workspace/work/35/00161606dd2563093c52d9f3eefa7d,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
194,gpgnode-14,nf-0caaa76d320e40d7aefe604b9e29e8e8-add5e,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:445--h954228d_0,1,14400000,-,6442450944,1,1772222513413,1772222514000,1772222526000,12587,12000,-,98.2,0.0,25612288,40882176,25686016,40886272,493518178,37608774,7694,4438,0,37621760,22,991,/workspace/work/0c/aaa76d320e40d7aefe604b9e29e8e8,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
193,gpgnode-14,nf-3d0169cef0ecd3c0a7d723bea628d0ac-13684,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:445--h954228d_0,1,14400000,-,6442450944,1,1772222508386,1772222512000,1772222533000,24614,21000,-,92.4,0.0,23687168,38805504,23756800,38944768,906992564,58228433,14006,6918,0,58241024,26,1465,/workspace/work/3d/0169cef0ecd3c0a7d723bea628d0ac,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
195,gpgnode-14,nf-ba80e6905bf05b946fb338595401abba-ab4b0,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,GM12878_STD,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (GM12878_STD),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,2,14400000,-,12884901888,1,1772222528454,1772222529000,1772222539000,10546,10000,-,130.2,0.0,21598208,181301248,21598208,231661568,747071243,2580511,23183,19,0,2584576,42901,61,/workspace/work/ba/80e6905bf05b946fb338595401abba,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
190,gpgnode-16,nf-2afdaf551c268640dc58f6b427464d9b-4b4fa,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-8186960447c5cb2faa697666dc1e6d919ad23f3e:3127fcae6b6bdaf8181e21a26ae61231030a9fcb-0,6,28800000,-,38654705664,1,1772222000764,1772222118000,1772222557000,556236,438000,-,110.2,0.1,69709824,85381120,69709824,85389312,10102887575,4803137254,11719490,648970,12263424,16384,323436,37143,/workspace/work/2a/fdaf551c268640dc58f6b427464d9b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
197,gpgnode-15,nf-c3c3317debf3558a7f6ae9210dcb1811-d479d,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:445--h954228d_0,1,14400000,-,6442450944,1,1772222543378,1772222547000,1772222556000,12622,9000,-,97.6,0.0,24039424,39153664,24109056,39292928,406816215,32403802,6371,3810,0,32415744,18,831,/workspace/work/c3/c3317debf3558a7f6ae9210dcb1811,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
198,gpgnode-14,nf-54813b22f14dca5217377638cc59d2cc-112af,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:445--h954228d_0,1,14400000,-,6442450944,1,1772222558291,1772222559000,1772222568000,9709,9000,-,95.9,0.0,23670784,38805504,23740416,38944768,389997013,31234317,6113,3669,0,31248384,17,764,/workspace/work/54/813b22f14dca5217377638cc59d2cc,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
199,gpgnode-15,nf-47bd87f652775c2edbe051ecc62573c9-1cc00,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,GM12878_FAST,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (GM12878_FAST),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,2,14400000,-,12884901888,1,1772222573393,1772222574000,1772222589000,15607,15000,-,124.0,0.0,18944000,178429952,18944000,231661568,1111664281,2240822,34148,19,0,2244608,53556,69,/workspace/work/47/bd87f652775c2edbe051ecc62573c9,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
196,gpgnode-14,nf-e5d34d339dcf7acea6da692ed72282b8-6ab94,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK,GM12878_STD,NFCORE_ATACSEQ:ATACSEQ:MERGED_REPLICATE_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (GM12878_STD),COMPLETED,0,-,quay.io/biocontainers/macs2:2.2.7.1--py38h4a8c8d9_3,6,28800000,-,38654705664,1,1772222538946,1772222540000,1772222628000,89054,88000,-,103.3,0.5,317841408,4574539776,335413248,4574543872,1314235763,566783955,1097,210,2977792,566853632,143,8439,/workspace/work/e5/d34d339dcf7acea6da692ed72282b8,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
188,gpgnode-15,nf-32d5d59f8fdf7b0de3c26b7b620c65fc-cfc3f,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/homer:4.11--pl526hc9558a2_3,6,28800000,-,38654705664,1,1772222492667,1772222493000,1772222636000,143333,140000,-,98.6,2.3,1552105472,1589452800,1552105472,1589456896,968964513,251702163,76915,21180,757760,251727872,64,3030,/workspace/work/32/d5d59f8fdf7b0de3c26b7b620c65fc,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
201,gpgnode-15,nf-a6441e7e3325ccec028758b09d8b649d-56fdf,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_BAM_TO_BIGWIG:UCSC_BEDGRAPHTOBIGWIG (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/ucsc-bedgraphtobigwig:445--h954228d_0,1,14400000,-,6442450944,1,1772222593377,1772222594000,1772222667000,73623,73000,-,98.7,0.2,116928512,132366336,127238144,142745600,3100968650,209337365,47489,24907,4194304,209350656,65,6887,/workspace/work/a6/441e7e3325ccec028758b09d8b649d,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
