task_id,hash,native_id,process,name,status,exit,cpus,memory,submit,start,complete,duration,realtime,%cpu,peak_rss,peak_vmem,hostname,cpu_model
253,e0/2dccb5,nf-e02dccb589cfba0fd2409e825297d57f-95d43,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (MCF7_REP1),COMPLETED,0,1,6442450944,1781078679140,1781078680000,1781079197000,517860,511835,106.3,4349755392,5231378432,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
250,b4/876c0d,nf-b4876c0dd3567d47371817b7c8edfc72-ec60d,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (MCF7_REP1),COMPLETED,0,32,45097156608,1781078679096,1781078679000,1781079233000,553904,549000,121.8,2885369856,4193046528,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
252,e2/09328f,nf-e209328f7421d727619b272e1adc0e55-176dc,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_COMBINED,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_COMBINED (MCF7_REP1),COMPLETED,0,1,6442450944,1781078679124,1781078679000,1781079341000,661876,655697,108.8,5208539136,5231378432,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
258,69/06a786,nf-6906a786bb085a151cdaefcc44f4578f-31eb7,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (MCF7_REP1),COMPLETED,0,1,6442450944,1781079239044,1781079239000,1781079479000,239956,235054,138.7,7077888,232312832,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
263,47/69a484,nf-4769a4846d95bdb7449f1e600fe714e6-6cbb2,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (MCF7_REP1),COMPLETED,0,32,45097156608,1781078899084,1781078899000,1781079593000,693916,685369,102.7,52690944,13807239168,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
249,8c/2a5050,nf-8c2a5050de69b4efcc07f011d1727b04-4c5ec,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:QUALIMAP_RNASEQ,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:QUALIMAP_RNASEQ (K562_REP2),COMPLETED,0,32,45097156608,1781078000026,1781078000000,1781080508000,2507974,2502000,96.6,6766829568,45936775168,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
260,9b/6ca0c6,nf-9b6ca0c654ba22185b1971206ff7bed3-5a020,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:DUPRADAR,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:DUPRADAR (MCF7_REP1),COMPLETED,0,32,45097156608,1781079179089,1781079595000,1781080549000,1369911,948981,250.5,5071335424,20585992192,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
261,10/932f46,nf-10932f46ffcf2707f0a4af3496af49c6-01819,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (MCF7_REP1),COMPLETED,0,32,45097156608,1781078979073,1781079236000,1781080751000,1771927,1509308,101.2,30493970432,44403990528,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
268,ca/2518a7,nf-ca2518a7a96db0906539482f235b2f8c-bc20c,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:CUSTOM_MULTIQCCUSTOMBIOTYPE,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:CUSTOM_MULTIQCCUSTOMBIOTYPE (MCF7_REP1),COMPLETED,0,1,6442450944,1781080759051,1781080759000,1781080765000,5949,0,78.0,7077888,12611584,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
166,ad/d14665,nf-add14665ed16d2370ab75161d6e73e90-ac960,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (H1_REP2),COMPLETED,0,32,45097156608,1781078679068,1781078679000,1781081253000,2573932,2567926,141.3,31489048576,56290807808,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
266,a0/7b72a7,nf-a07b72a7cc9911d3f5023ff3bd88df5f-d4ccc,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (MCF7_REP1),COMPLETED,0,32,45097156608,1781079359144,1781081247000,1781081256000,1896856,3932,522.3,76283904,13836681216,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
267,b9/6f0679,nf-b96f0679e33c60d98054819917baea57-2ce94,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (MCF7_REP1),COMPLETED,0,32,45097156608,1781079599993,1781080518000,1781081244000,1644007,720510,96.8,2198548480,16013316096,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
269,be/1b07ce,nf-be1b07ce30a58227eb4870c8c68d6bb0-dbe3e,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (MCF7_REP1),COMPLETED,0,32,45097156608,1781080779114,1781081256000,1781081277000,497886,16000,82.3,6291456,19439616,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
270,07/78e555,nf-0778e555729252bbf36c26fb4842cdd7-d999e,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (MCF7_REP1),COMPLETED,0,32,45097156608,1781081259234,1781081279000,1781081312000,52766,27000,51.7,6291456,19439616,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
271,66/075871,nf-66075871f1485da6433b8bd4a3e37ed2-acf4d,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDCLIP (MCF7_REP1),COMPLETED,0,32,45097156608,1781081259274,1781081314000,1781081371000,111726,52000,50.8,7077888,19439616,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
265,61/ccce8c,nf-61ccce8cf755a2fceb7a0654d56ace98-65819,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SAMTOOLS_SORT_QUALIMAP,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SAMTOOLS_SORT_QUALIMAP (MCF7_REP1),COMPLETED,0,32,45097156608,1781079199079,1781080753000,1781081388000,2188921,629822,436.4,30347808768,36220047360,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
262,b5/6348e9,nf-b56348e9549c68d8723b88d48bc9c2ad-2830d,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (MCF7_REP1),COMPLETED,0,32,45097156608,1781080519053,1781080551000,1781081380000,860947,822473,102.0,1147727872,14913368064,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
272,01/201132,nf-012011329c5b18ca866c756f3ca303eb-29997,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (H1_REP2),COMPLETED,0,16,25769803776,1781081279077,1781081279000,1781081401000,121923,116225,79.9,42467328,1353482240,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
264,9f/05a906,nf-9f05a90677677b3acd6ac0d05e44ebac-6d746,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (MCF7_REP1),COMPLETED,0,32,45097156608,1781079499092,1781081373000,1781081431000,1931908,53094,144.1,929488896,14742769664,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
277,89/2d7a66,nf-892d7a6653065d42e1d16524f41c84fc-f8d49,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (MCF7_REP1),COMPLETED,0,1,6442450944,1781081419071,1781081419000,1781081482000,62929,58000,100.2,129748992,147021824,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
278,11/363410,nf-11363410a8c2bfe240663e03a6e3a08a-7f756,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (MCF7_REP1),COMPLETED,0,1,6442450944,1781081439042,1781081439000,1781081504000,64958,60000,100.4,124252160,142307328,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
279,ce/b6095a,nf-ceb6095abe796121b7faddbca06c7b4a-2a53e,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDGRAPHTOBIGWIG (MCF7_REP1),COMPLETED,0,1,6442450944,1781081499084,1781081499000,1781081622000,122916,116000,100.4,219402240,237969408,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
283,c8/2d73db,nf-c82d73db59981c07e21b29fc497c8b2f-28f2b,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (H1_REP2),COMPLETED,0,1,6442450944,1781081639079,1781081639000,1781081644000,4921,49,89.9,3145728,4866048,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
281,11/319168,nf-11319168113c30a49d89f3ed8473fc5c-20cc6,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (H1_REP2),COMPLETED,0,1,6442450944,1781081659093,1781081659000,1781081723000,63907,58595,137.4,6291456,230793216,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
276,bc/520212,nf-bc52021238a4902800b95b6a712b248a-b0b9c,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (H1_REP2),COMPLETED,0,1,6442450944,1781081399043,1781081399000,1781081789000,389957,384606,106.0,3398959104,5231378432,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
275,30/59583a,nf-3059583a8c4479f54369592d2f2f043e-1f481,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (H1_REP2),COMPLETED,0,1,6442450944,1781081399063,1781081399000,1781081800000,400937,395762,106.0,3463446528,5231378432,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
273,21/1a7179,nf-211a717926e289cca6bc921e098c99be-25e3f,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (H1_REP2),COMPLETED,0,32,45097156608,1781081319083,1781081383000,1781081869000,549917,481000,123.5,2916659200,4146524160,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
274,94/11625a,nf-9411625a751a5f4bca6a4c6e7a18eed6-cfd1d,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_COMBINED,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_COMBINED (H1_REP2),COMPLETED,0,1,6442450944,1781081379093,1781081379000,1781081898000,518907,513541,107.1,5196742656,5231378432,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
287,9b/fda174,nf-9bfda17484bc033456a5945d910820d5-2afc2,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SUBREAD_FEATURECOUNTS,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SUBREAD_FEATURECOUNTS (H1_REP2),COMPLETED,0,32,45097156608,1781081739092,1781081872000,1781081961000,221908,84000,290.6,577703936,4515872768,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
257,77/a22ed8,nf-77a22ed87b7c9f608d85b71fbdd21e34-85b6d,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (MCF7_REP1),COMPLETED,0,32,45097156608,1781080559062,1781081394000,1781082006000,1446938,606960,97.9,162004992,13936414720,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
286,f0/88926e,nf-f088926ef78bc523ce09c0c0955c9a1c-831b8,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (H1_REP2),COMPLETED,0,32,45097156608,1781081799068,1781081964000,1781082466000,666932,497262,101.5,49545216,13805953024,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
282,81/7896d9,nf-817896d974161eb7b0ddb6b983c6260c-67d49,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:DUPRADAR,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:DUPRADAR (H1_REP2),COMPLETED,0,32,45097156608,1781081879089,1781082469000,1781082976000,1096911,501567,367.7,5367050240,20918018048,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
290,da/58f3d3,nf-da58f3d3e0a3695aa8396727978a9520-bf005,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (H1_REP2),COMPLETED,0,32,45097156608,1781081919061,1781082979000,1781082988000,1068939,3796,534.5,77070336,13835264000,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
284,c1/960cc4,nf-c1960cc449dc7416e38e423ab723d854-4ec26,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (H1_REP2),COMPLETED,0,1,6442450944,1781082979094,1781082979000,1781083183000,203906,198371,134.3,7077888,232312832,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
293,bb/51c920,nf-bb51c920abeba5020b9ef4e89712534d-56b4c,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (H1_REP2),COMPLETED,0,32,45097156608,1781081819076,1781082008000,1781083233000,1413924,1219428,102.1,16575217664,30539198464,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
285,81/e130c8,nf-81e130c8b2a019d3cca6272d2ef7780e-d59a2,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (H1_REP2),COMPLETED,0,32,45097156608,1781081979076,1781082991000,1781083586000,1606924,589960,103.1,1149263872,14913138688,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
291,96/a49719,nf-96a49719cfbbbc86b3e658e720f35bdb-f9d62,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (H1_REP2),COMPLETED,0,32,45097156608,1781082479103,1781083588000,1781083646000,1166897,52702,145.8,929599488,14741696512,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
292,8f/f8bc0c,nf-8ff8bc0c2924c75cfc7042b984be883b-67144,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (H1_REP2),COMPLETED,0,32,45097156608,1781082019049,1781083236000,1781083749000,1729951,508374,105.1,1486598144,15268765696,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
297,bc/7851a9,nf-bc7851a9d4bd177787350954fb8422b2-2c610,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:CUSTOM_MULTIQCCUSTOMBIOTYPE,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:CUSTOM_MULTIQCCUSTOMBIOTYPE (H1_REP2),COMPLETED,0,1,6442450944,1781083759078,1781083759000,1781083764000,4922,0,82.5,5505024,12476416,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
280,f3/5b62b0,nf-f35b62b0f75db02f36d97cb73a33ad90-7a0de,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:QUALIMAP_RNASEQ,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:QUALIMAP_RNASEQ (MCF7_REP1),COMPLETED,0,32,45097156608,1781081519081,1781081519000,1781083810000,2290919,2285000,98.8,6771249152,45930041344,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
294,d2/f1c95c,nf-d2f1c95cde60034109322f78387039cf-f64f8,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (H1_REP2),COMPLETED,0,32,45097156608,1781083239072,1781083813000,1781083826000,586928,8000,100.6,6291456,19439616,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
295,6a/2edb2e,nf-6a2edb2ee0f2799a91c824ab2958ea7c-0136d,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (H1_REP2),COMPLETED,0,32,45097156608,1781083599085,1781083829000,1781083843000,243915,9000,100.5,6291456,19439616,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
296,3e/dfcc89,nf-3edfcc892440389ebb6c857c953bd495-be259,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDCLIP (H1_REP2),COMPLETED,0,32,45097156608,1781083659088,1781083845000,1781083870000,210912,16000,100.3,7077888,19439616,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
298,37/441356,nf-37441356ee4206c95e07671a35f154f5-73c54,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (H1_REP2),COMPLETED,0,1,6442450944,1781083839097,1781083839000,1781083888000,48903,44000,85.0,87289856,106029056,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
299,00/66be49,nf-0066be49c4f4ef5a16ed5d559dbc34e4-f7cc9,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (H1_REP2),COMPLETED,0,1,6442450944,1781083859091,1781083859000,1781083910000,50909,46000,85.7,99876864,118534144,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
300,6f/36fedb,nf-6f36fedb053bc46a294f78d675796c45-66894,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDGRAPHTOBIGWIG (H1_REP2),COMPLETED,0,1,6442450944,1781083879092,1781083879000,1781083973000,93908,89000,99.9,173801472,192942080,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
289,f7/69b8fb,nf-f769b8fb939be3693ffd8a7a27096506-d7992,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (H1_REP2),COMPLETED,0,32,45097156608,1781083000093,1781083648000,1781084078000,1077907,425619,106.0,150994944,13918691328,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
288,ec/294542,nf-ec294542126020276c8f53bf6ad2c887-a445a,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SAMTOOLS_SORT_QUALIMAP,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SAMTOOLS_SORT_QUALIMAP (H1_REP2),COMPLETED,0,32,45097156608,1781083199113,1781083751000,1781084225000,1025887,468594,510.8,30318571520,36203663360,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
186,08/8fb964,nf-088fb96475fd0148ad03b7cfd8f6eb0c-47534,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (H1_REP1),COMPLETED,0,32,45097156608,1781081259050,1781081259000,1781084351000,3091950,3084343,139.0,32896208896,53093801984,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
306,4e/4c83ab,nf-4e4c83ab6adf86389b31051fe3e38aff-fca6f,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (H1_REP1),COMPLETED,0,16,25769803776,1781084359161,1781084359000,1781084411000,51839,46184,233.7,55836672,1361539072,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
308,84/1f7acd,nf-841f7acde45a73086a583acf26ff2eb7-273fe,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (H1_REP1),COMPLETED,0,1,6442450944,1781084419563,1781084420000,1781084426000,6437,124,38.5,3145728,4866048,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
313,e5/b7ee50,nf-e5b7ee50b4412abfbf8140b587754c1c-3d7f1,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SUBREAD_FEATURECOUNTS,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SUBREAD_FEATURECOUNTS (H1_REP1),COMPLETED,0,32,45097156608,1781084439175,1781084439000,1781084467000,27825,22000,1364.2,582979584,4465545216,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
