task_id,hash,native_id,process,name,status,exit,cpus,memory,submit,start,complete,duration,realtime,%cpu,peak_rss,peak_vmem,hostname,cpu_model
186,46/e124e9,nf-46e124e93bdc339a93a01d8ca90d3640-101ff,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (INPUT_E2_REP1),COMPLETED,0,1,6442450944,1780981421039,1780981421000,1780981426000,4961,0,77.0,3145728,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
187,94/263c1b,nf-94263c1b0131d6c31793ae57b3dc1276-a63ea,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (INPUT_E2_REP1),COMPLETED,0,1,6442450944,1780981421375,1780981422000,1780981431000,9625,4000,140.1,6291456,229982208,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
188,43/748031,nf-43748031ebd5e06c3405e48a3457a23c-acd82,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (INPUT_E2_REP1),COMPLETED,0,1,6442450944,1780981421389,1780981422000,1780981451000,29611,24000,116.3,6291456,231403520,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
189,32/51c5cf,nf-3251c5cfb717a002e2ed8982fca2f7c5-eca88,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX (FOXA1_IP_VEH_REP1),COMPLETED,0,16,25769803776,1780981437522,1780981438000,1780981443000,5478,0,340.5,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
175,5c/91f4d2,nf-5c91f4d29dbba9d83db893506b9664ce-9d164,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_VEH_REP1),COMPLETED,0,32,45097156608,1780980979267,1780981160000,1780981471000,491733,305000,164.7,22816243712,52336017408,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
185,7e/c6ec0e,nf-7ec6ec0e7351880eca02f90d41a69f90-d24d6,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_E2_REP1),COMPLETED,0,1,6442450944,1780981396315,1780981397000,1780981460000,63685,57000,177.9,1510711296,25292222464,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
190,8b/8b1a34,nf-8b8b1a3465a16025a316548b67f3c950-238fd,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_VEH_REP1),COMPLETED,0,1,6442450944,1780981437566,1780981438000,1780981468000,30434,24000,288.8,1160364032,11651502080,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
195,28/4662f6,nf-284662f6509a2f95d2e08ffb8c4c5440-d26d2,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (FOXA1_IP_VEH_REP1),COMPLETED,0,1,6442450944,1780981456350,1780981456000,1780981462000,5650,0,75.0,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
193,a7/42a113,nf-a742a11354fe3ca5f9f45ba6767d3cef-dba17,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (FOXA1_IP_VEH_REP1),COMPLETED,0,1,6442450944,1780981456368,1780981457000,1780981464000,7632,2000,113.6,5505024,229982208,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
194,a4/874c7b,nf-a4874c7ba661af52ae045f22a9cd45e8-2374b,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_VEH_REP1),COMPLETED,0,1,6442450944,1780981456383,1780981457000,1780981471000,14617,9000,106.0,6291456,231403520,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
197,0b/5e5104,nf-0b5e51043f1fa864bb11009627b6bc5d-cf14e,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_VEH_REP1),COMPLETED,0,16,25769803776,1780981476273,1780981477000,1780981485000,8727,3000,335.4,25952256,1048784896,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
191,fa/364d22,nf-fa364d22e02505ad6e12b41cd7a86620-48d14,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_VEH_REP1),COMPLETED,0,32,45097156608,1780981437536,1780981438000,1780981498000,60464,54558,82.9,347246592,14051258368,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
200,e6/057272,nf-e60572727c031380288f2199c397d9c8-41b66,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS (FOXA1_IP_VEH_REP1),COMPLETED,0,1,6442450944,1780981516313,1780981516000,1780981522000,5687,289,3135.4,3145728,4780032,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
198,60/7a8ebb,nf-607a8ebbf94bea71ce1dc2b081a31689-170f9,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV (FOXA1_IP_VEH_REP1),COMPLETED,0,32,45097156608,1780981477903,1780981478000,1780981543000,65097,58000,112.0,2383675392,2419286016,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
196,6a/8cfd20,nf-6a8cfd202391b0f424f8b19e47e1b27c-819f5,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP1),COMPLETED,0,1,6442450944,1780981476257,1780981476000,1780981556000,79743,75000,100.3,6291456,13721600,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
201,21/37e56e,nf-2137e56eaebc4a919f80a66e6cba3b51-c59c7,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_VEH_REP1),COMPLETED,0,1,6442450944,1780981556268,1780981556000,1780981571000,14732,10000,100.1,23592960,41320448,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
199,dc/770388,nf-dc770388462d70e50eaa12b9435faa0d-75077,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER (INPUT_VEH_REP1),COMPLETED,0,32,45097156608,1780981496330,1780981546000,1780981736000,239670,185000,131.2,13369344,23654400,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
203,1f/d412ef,nf-1fd412ef058073667dce8c2f979e86ce-5d7c0,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX (INPUT_VEH_REP1),COMPLETED,0,16,25769803776,1780981756278,1780981756000,1780981765000,8722,4000,219.6,20447232,1243795456,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
208,52/501005,nf-52501005b0029a2c474dac96adc866d3-c6b1e,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (INPUT_VEH_REP1),COMPLETED,0,1,6442450944,1780981776717,1780981777000,1780981782000,5283,0,91.0,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
207,53/7647ee,nf-537647eeb32e3d88a0dcd4586730c309-31b42,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (INPUT_VEH_REP1),COMPLETED,0,1,6442450944,1780981776990,1780981777000,1780981787000,10010,5000,130.3,5505024,229982208,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
164,ce/3a3940,nf-ce3a3940eb70763493892ac58b3d3630-a72de,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER (FOXA1_IP_E2_REP1),COMPLETED,0,32,45097156608,1780980836313,1780981738000,1780981802000,965687,59000,139.4,12582912,23654400,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
206,1f/d9e271,nf-1fd9e271edd8d0d73ff055b173546667-e9fda,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (INPUT_VEH_REP1),COMPLETED,0,1,6442450944,1780981777036,1780981777000,1780981806000,28964,24000,122.8,7077888,231555072,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
205,03/573cac,nf-03573caceab13a06e790ef3688a1c5c2-56eb0,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_VEH_REP1),COMPLETED,0,1,6442450944,1780981756603,1780981757000,1780981819000,62397,56000,162.0,1631236096,11663163392,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
212,0e/ac2d2c,nf-0eac2d2c4d508f5c601f727d60fe9cc4-5da37,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX (FOXA1_IP_E2_REP1),COMPLETED,0,16,25769803776,1780981816231,1780981816000,1780981822000,5769,0,346.4,3145728,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
214,36/cddd3e,nf-36cddd3ea827e5d69f3fecd9e268a46d-538b4,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (FOXA1_IP_E2_REP1),COMPLETED,0,1,6442450944,1780981816270,1780981818000,1780981851000,34730,27000,231.2,1200328704,25315147776,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
216,9e/10a542,nf-9e10a54228d5288e74f4054d6ceedfac-5001a,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (FOXA1_IP_E2_REP1),COMPLETED,0,1,6442450944,1780981836352,1780981837000,1780981843000,6648,1000,145.1,5505024,229982208,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
215,63/b48db5,nf-63b48db5946cab01105228fbb7c79152-9097d,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (FOXA1_IP_E2_REP1),COMPLETED,0,1,6442450944,1780981836396,1780981837000,1780981842000,5604,0,81.4,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
217,7e/27b60b,nf-7e27b60bc13d3cc20f9ea5d70bf8f7ed-3e22b,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (FOXA1_IP_E2_REP1),COMPLETED,0,1,6442450944,1780981836409,1780981837000,1780981850000,13591,8000,121.1,7077888,231403520,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
204,52/b2c83c,nf-52b2c83c0b2efe8bbe6343d1405ba606-54f96,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1),COMPLETED,0,32,45097156608,1780981756293,1780981804000,1780982014000,257707,204077,73.7,927424512,14632091648,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
221,43/c0134c,nf-43c0134c52352a0ecc10457fd2122421-6ebf8,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS (INPUT_VEH_REP1),COMPLETED,0,1,6442450944,1780982016283,1780982016000,1780982028000,11717,6445,137.5,61181952,13689536512,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
220,aa/d302f9,nf-aad302f9a1f4dd4455e7461936176d6e-03b3c,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV (FOXA1_IP_E2_REP1),COMPLETED,0,32,45097156608,1780981856616,1780982016000,1780982092000,235384,68000,113.6,2422210560,2460729344,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
222,63/d20680,nf-63d2068021a2dcf9c561eb170d9d1678-bbaec,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG (FOXA1_IP_E2_REP1),COMPLETED,0,1,6442450944,1780982096361,1780982097000,1780982114000,17639,12000,92.9,25952256,42463232,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
219,9c/9d780d,nf-9c9d780d3c9fc58b651d4a04f9c609f5-e20e7,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MACS3_CALLPEAK,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MACS3_CALLPEAK (FOXA1_IP_E2_REP1),COMPLETED,0,32,45097156608,1780981836366,1780982094000,1780982226000,389634,127000,105.4,826294272,14446927872,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
218,f7/6feb61,nf-f76feb6179318008a0b467437fd86ac6-881bf,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_E2_REP1),COMPLETED,0,48,90194313216,1780981836381,1780982228000,1780982259000,422619,26000,984.1,4720431104,646775169024,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
213,11/5b2b7a,nf-115b2b7a0683437a333d85c9be874be6-3f3eb,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1),COMPLETED,0,32,45097156608,1780981816245,1780982261000,1780982331000,514755,64702,82.3,408719360,14112841728,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
226,f7/6aa15f,nf-f76aa15f5320f16ed8434ce25ace04f9-d313c,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS (FOXA1_IP_E2_REP1),COMPLETED,0,1,6442450944,1780982336324,1780982336000,1780982346000,9676,3904,228.6,61726720,13689540608,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
97,3a/323f93,nf-3a323f9367cd0cccb862cdbd0b790396-fa3b0,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES (INPUT_VEH_REP2),COMPLETED,0,32,45097156608,1780980441247,1780982428000,1780982435000,1993753,1000,269.3,7077888,22253568,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
202,ca/9f0a1c,nf-ca9f0a1c06fa0b3aff97456e9dffbdf0-a3c1a,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_VEH_REP1),COMPLETED,0,48,90194313216,1780981576305,1780982334000,1780982426000,849695,87000,2013.6,8488022016,639159390208,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
229,45/87f025,nf-4587f0250966c2a593ef756bd5ea1806-8a34a,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE (FOXA1_IP_VEH_REP1),COMPLETED,0,16,25769803776,1780982436302,1780982436000,1780982452000,15698,10000,265.4,1104089088,14854553600,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
228,44/2aefde,nf-442aefdef629d608e745cede67a6b736-88949,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_VEH_REP1),COMPLETED,0,16,25769803776,1780982436286,1780982436000,1780982500000,63714,59000,126.2,1917308928,15732965376,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
104,09/8fcfee,nf-098fcfee9f841c0eaab9d5ffdd501677-b037b,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (EZH2_IP_NTKO_REP1),COMPLETED,0,32,45097156608,1780980456381,1780980466000,1780982535000,2078619,2063000,148.8,20814823424,53429051392,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
98,14/ea433f,nf-14ea433fddc6d66ca7602ea5c667de55-909e1,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES (INPUT_TKO_REP1),COMPLETED,0,32,45097156608,1780980441260,1780982537000,1780982543000,2101740,0,253.5,3145728,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
99,6d/9d5f4f,nf-6d9d5f4ff2af9a29c678de6dbfc983c8-ce4f4,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES (INPUT_NTKO_REP2),COMPLETED,0,32,45097156608,1780980441274,1780982548000,1780982554000,2112726,0,257.9,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
231,95/41254a,nf-9541254a7ac2a3b71511e7cac7c66baf-40cff,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_NTKO_REP1),COMPLETED,0,16,25769803776,1780982538198,1780982538000,1780982563000,24802,20000,413.4,22806528,1177747456,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
102,2b/716e90,nf-2b716e90986b7bc6e93dca17fdca0518-1c4cb,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_NTKO_REP1),COMPLETED,0,32,45097156608,1780980456197,1780980461000,1780982578000,2121803,2111000,151.7,22893633536,56530927616,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
236,8d/e71230,nf-8de7123066a7b0b7d111f111b88b5616-e90a0,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_NTKO_REP1),COMPLETED,0,16,25769803776,1780982596160,1780982596000,1780982666000,69840,65000,142.7,16515072,1296551936,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
100,b6/9e9442,nf-b69e9442195c58678be28864f05e3b60-edd73,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_MERGESAMFILES (INPUT_TKO_REP2),COMPLETED,0,32,45097156608,1780980441290,1780982719000,1780982726000,2284710,1000,258.2,4718592,13467648,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
227,a3/d83d1a,nf-a3d83d1a6bc7b7710e58b08d6c7833a0-e3060,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (INPUT_VEH_REP2),COMPLETED,0,32,45097156608,1780982436187,1780982438000,1780982716000,279813,272000,172.2,22615228416,52539445248,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
239,73/354598,nf-733545987dac01c9cb392e437b8e0bda-45a89,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (INPUT_VEH_REP2),COMPLETED,0,16,25769803776,1780982736336,1780982737000,1780982748000,11664,6000,174.9,22020096,1302392832,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
240,a3/998840,nf-a39988404d5c8a6d5d86164af420ad66-5cacf,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (INPUT_VEH_REP2),COMPLETED,0,1,6442450944,1780982736316,1780982736000,1780982813000,76684,71000,100.2,13369344,21434368,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
230,98/6965ec,nf-986965ec5cf9f9a4100554446e422ddd-d9c5b,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_NTKO_REP1),COMPLETED,0,1,6442450944,1780982538214,1780982538000,1780983249000,710786,706000,98.8,11796480,21622784,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
